-1;[Pizzanavn: ;Bertil; Pris: ;57; kr., Afhentingstidspunkt: 12:21]
-2;[Pizzanavn: ;Dennis; Pris: ;65; kr., Afhentingstidspunkt: 12:54]
-1;[Pizzanavn: ;Vesuvio; Pris: ;57; kr., Afhentingstidspunkt: 14:15]
-1;[Pizzanavn: ;Vesuvio; Pris: ;57; kr., Afhentingstidspunkt: 1]
-1;[Pizzanavn: ;Dennis; Pris: ;65; kr., Afhentingstidspunkt: 12:54]
-1;[Pizzanavn: ;Carbona; Pris: ;63; kr., Afhentingstidspunkt: 12:21]
-1;[Pizzanavn: ;Le Blissola; Pris: ;61; kr., Afhentingstidspunkt: 12:21]
-1;[Pizzanavn: ;Mafia; Pris: ;61; kr., Afhentingstidspunkt: 12:21]
-1;[Pizzanavn: ;Le Blissola; Pris: ;61; kr., Afhentingstidspunkt: 21:21]
-1;[Pizzanavn: ;Le Blissola; Pris: ;61; kr., Afhentingstidspunkt: 12:21]
-1;[Pizzanavn: ;Carbona; Pris: ;63; kr., Afhentingstidspunkt: 12:12]
-1;[Pizzanavn: ;Le Blissola; Pris: ;61; kr., Afhentingstidspunkt: 14:43]
-1;[Pizzanavn: ;Mafia; Pris: ;61; kr., Afhentingstidspunkt: 12:21]
-2;[Pizzanavn: ;Danala; Pris: ;61; kr., Afhentingstidspunkt: 14:54]
